patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_287a,8-13,WNT_signature_score_cohort_z,-0.7837767004966736,-0.0027475550305098295,1.0039865970611572
CH_L_287a,8-13,EMT_signature_score_cohort_z,-0.5553063750267029,-0.0044213091023266315,0.9988222122192383
CH_L_287a,8-14,FMRP_signature_score_cohort_z,-1.4356929063796997,-0.004223530180752277,1.000299334526062
CH_L_287a,8-14,Cell_cycle_signature_score_cohort_z,-0.7110029458999634,-0.0006945673376321793,1.0011259317398071
CH_L_287a,8-14,YAP_signature_score_cohort_z,1.869339942932129,0.0037783016450703144,1.010507345199585
CH_L_287a,8-14,WNT_signature_score_cohort_z,-1.3169327974319458,-0.0027475550305098295,1.0039865970611572
CH_L_287a,8-14,EMT_signature_score_cohort_z,-0.9026365280151367,-0.0044213091023266315,0.9988222122192383
CH_L_287a,9-11,FMRP_signature_score_cohort_z,-1.6087665557861328,-0.004223530180752277,1.000299334526062
CH_L_287a,9-11,Cell_cycle_signature_score_cohort_z,-0.7351481914520264,-0.0006945673376321793,1.0011259317398071
CH_L_287a,9-11,YAP_signature_score_cohort_z,1.9453473091125488,0.0037783016450703144,1.010507345199585
CH_L_287a,9-11,WNT_signature_score_cohort_z,-1.5815794467926025,-0.0027475550305098295,1.0039865970611572
CH_L_287a,9-11,EMT_signature_score_cohort_z,-1.5704054832458496,-0.0044213091023266315,0.9988222122192383
CH_L_287a,9-12,FMRP_signature_score_cohort_z,-1.3226991891860962,-0.004223530180752277,1.000299334526062
CH_L_287a,9-12,Cell_cycle_signature_score_cohort_z,-0.5680186152458191,-0.0006945673376321793,1.0011259317398071
CH_L_287a,9-12,YAP_signature_score_cohort_z,1.6891119480133057,0.0037783016450703144,1.010507345199585
CH_L_287a,9-12,WNT_signature_score_cohort_z,-1.3419779539108276,-0.0027475550305098295,1.0039865970611572
CH_L_287a,9-12,EMT_signature_score_cohort_z,-0.6901968717575073,-0.0044213091023266315,0.9988222122192383
CH_L_287a,9-13,FMRP_signature_score_cohort_z,-0.6255505681037903,-0.004223530180752277,1.000299334526062
CH_L_287a,9-13,Cell_cycle_signature_score_cohort_z,-0.17302869260311127,-0.0006945673376321793,1.0011259317398071
CH_L_287a,9-13,YAP_signature_score_cohort_z,1.2470293045043945,0.0037783016450703144,1.010507345199585
CH_L_287a,9-13,WNT_signature_score_cohort_z,-0.8529508709907532,-0.0027475550305098295,1.0039865970611572
CH_L_287a,9-13,EMT_signature_score_cohort_z,-0.49889102578163147,-0.0044213091023266315,0.9988222122192383
CH_L_287a,9-14,FMRP_signature_score_cohort_z,-0.9560370445251465,-0.004223530180752277,1.000299334526062
CH_L_287a,9-14,Cell_cycle_signature_score_cohort_z,-0.45656266808509827,-0.0006945673376321793,1.0011259317398071
CH_L_287a,9-14,YAP_signature_score_cohort_z,1.6038634777069092,0.0037783016450703144,1.010507345199585
CH_L_287a,9-14,WNT_signature_score_cohort_z,-1.198634147644043,-0.0027475550305098295,1.0039865970611572
CH_L_287a,9-14,EMT_signature_score_cohort_z,-1.0353953838348389,-0.0044213091023266315,0.9988222122192383
CH_L_312a,10-10,FMRP_signature_score_cohort_z,1.7473608255386353,-0.004223530180752277,1.000299334526062
CH_L_312a,10-10,Cell_cycle_signature_score_cohort_z,0.4726358652114868,-0.0006945673376321793,1.0011259317398071
CH_L_312a,10-10,YAP_signature_score_cohort_z,-0.7433562874794006,0.0037783016450703144,1.010507345199585
CH_L_312a,10-10,WNT_signature_score_cohort_z,0.4681284725666046,-0.0027475550305098295,1.0039865970611572
CH_L_312a,10-10,EMT_signature_score_cohort_z,1.1883571147918701,-0.0044213091023266315,0.9988222122192383
CH_L_312a,10-11,FMRP_signature_score_cohort_z,0.8167879581451416,-0.004223530180752277,1.000299334526062
CH_L_312a,10-11,Cell_cycle_signature_score_cohort_z,-0.6539176106452942,-0.0006945673376321793,1.0011259317398071
CH_L_312a,10-11,YAP_signature_score_cohort_z,-0.5106231570243835,0.0037783016450703144,1.010507345199585
CH_L_312a,10-11,WNT_signature_score_cohort_z,-0.32317182421684265,-0.0027475550305098295,1.0039865970611572
CH_L_312a,10-11,EMT_signature_score_cohort_z,2.1893351078033447,-0.0044213091023266315,0.9988222122192383
CH_L_312a,10-7,FMRP_signature_score_cohort_z,2.0794029235839844,-0.004223530180752277,1.000299334526062
CH_L_312a,10-7,Cell_cycle_signature_score_cohort_z,1.5794190168380737,-0.0006945673376321793,1.0011259317398071
CH_L_312a,10-7,YAP_signature_score_cohort_z,-1.0730456113815308,0.0037783016450703144,1.010507345199585
CH_L_312a,10-7,WNT_signature_score_cohort_z,0.9815843105316162,-0.0027475550305098295,1.0039865970611572
CH_L_312a,10-7,EMT_signature_score_cohort_z,0.5663313269615173,-0.0044213091023266315,0.9988222122192383
CH_L_312a,10-8,FMRP_signature_score_cohort_z,1.5275052785873413,-0.004223530180752277,1.000299334526062
CH_L_312a,10-8,Cell_cycle_signature_score_cohort_z,1.091132402420044,-0.0006945673376321793,1.0011259317398071
CH_L_312a,10-8,YAP_signature_score_cohort_z,-1.095289707183838,0.0037783016450703144,1.010507345199585
CH_L_312a,10-8,WNT_signature_score_cohort_z,0.8276733160018921,-0.0027475550305098295,1.0039865970611572
CH_L_312a,10-8,EMT_signature_score_cohort_z,0.4706633687019348,-0.0044213091023266315,0.9988222122192383
CH_L_312a,10-9,FMRP_signature_score_cohort_z,1.6499927043914795,-0.004223530180752277,1.000299334526062
CH_L_312a,10-9,Cell_cycle_signature_score_cohort_z,0.6022982597351074,-0.0006945673376321793,1.0011259317398071
CH_L_312a,10-9,YAP_signature_score_cohort_z,-1.1439547538757324,0.0037783016450703144,1.010507345199585
CH_L_312a,10-9,WNT_signature_score_cohort_z,0.29571810364723206,-0.0027475550305098295,1.0039865970611572
CH_L_312a,10-9,EMT_signature_score_cohort_z,1.2957545518875122,-0.0044213091023266315,0.9988222122192383
CH_L_312a,11-11,FMRP_signature_score_cohort_z,-0.703707754611969,-0.004223530180752277,1.000299334526062
CH_L_312a,11-11,Cell_cycle_signature_score_cohort_z,-1.1284749507904053,-0.0006945673376321793,1.0011259317398071
CH_L_312a,11-11,YAP_signature_score_cohort_z,0.8638397455215454,0.0037783016450703144,1.010507345199585
CH_L_312a,11-11,WNT_signature_score_cohort_z,-0.8868062496185303,-0.0027475550305098295,1.0039865970611572
CH_L_312a,11-11,EMT_signature_score_cohort_z,1.3431235551834106,-0.0044213091023266315,0.9988222122192383
CH_L_312a,6-11,FMRP_signature_score_cohort_z,-0.23148420453071594,-0.004223530180752277,1.000299334526062
CH_L_312a,6-11,Cell_cycle_signature_score_cohort_z,-0.48049700260162354,-0.0006945673376321793,1.0011259317398071
CH_L_312a,6-11,YAP_signature_score_cohort_z,-0.17980104684829712,0.0037783016450703144,1.010507345199585
CH_L_312a,6-11,WNT_signature_score_cohort_z,-0.6991172432899475,-0.0027475550305098295,1.0039865970611572
CH_L_312a,6-11,EMT_signature_score_cohort_z,1.2913531064987183,-0.0044213091023266315,0.9988222122192383
CH_L_312a,6-8,FMRP_signature_score_cohort_z,0.9036304354667664,-0.004223530180752277,1.000299334526062
CH_L_312a,6-8,Cell_cycle_signature_score_cohort_z,1.0027402639389038,-0.0006945673376321793,1.0011259317398071
CH_L_312a,6-8,YAP_signature_score_cohort_z,-1.1979365348815918,0.0037783016450703144,1.010507345199585
CH_L_312a,6-8,WNT_signature_score_cohort_z,0.09647597372531891,-0.0027475550305098295,1.0039865970611572
CH_L_312a,6-8,EMT_signature_score_cohort_z,0.5306791663169861,-0.0044213091023266315,0.9988222122192383
CH_L_312a,7-10,FMRP_signature_score_cohort_z,1.6189316511154175,-0.004223530180752277,1.000299334526062
CH_L_312a,7-10,Cell_cycle_signature_score_cohort_z,1.8407999277114868,-0.0006945673376321793,1.0011259317398071
CH_L_312a,7-10,YAP_signature_score_cohort_z,-1.1087619066238403,0.0037783016450703144,1.010507345199585
CH_L_312a,7-10,WNT_signature_score_cohort_z,0.9888561367988586,-0.0027475550305098295,1.0039865970611572
CH_L_312a,7-10,EMT_signature_score_cohort_z,0.6453375816345215,-0.0044213091023266315,0.9988222122192383
CH_L_312a,7-8,FMRP_signature_score_cohort_z,1.5867382287979126,-0.004223530180752277,1.000299334526062
CH_L_312a,7-8,Cell_cycle_signature_score_cohort_z,0.44326168298721313,-0.0006945673376321793,1.0011259317398071
CH_L_312a,7-8,YAP_signature_score_cohort_z,-0.8268589973449707,0.0037783016450703144,1.010507345199585
CH_L_312a,7-8,WNT_signature_score_cohort_z,0.6031787991523743,-0.0027475550305098295,1.0039865970611572
CH_L_312a,7-8,EMT_signature_score_cohort_z,0.9281603097915649,-0.0044213091023266315,0.9988222122192383
CH_L_312a,7-9,FMRP_signature_score_cohort_z,1.7557564973831177,-0.004223530180752277,1.000299334526062
CH_L_312a,7-9,Cell_cycle_signature_score_cohort_z,0.5898792743682861,-0.0006945673376321793,1.0011259317398071
CH_L_312a,7-9,YAP_signature_score_cohort_z,-1.026041030883789,0.0037783016450703144,1.010507345199585
CH_L_312a,7-9,WNT_signature_score_cohort_z,0.8056755661964417,-0.0027475550305098295,1.0039865970611572
CH_L_312a,7-9,EMT_signature_score_cohort_z,0.6459215879440308,-0.0044213091023266315,0.9988222122192383
CH_L_312a,8-10,FMRP_signature_score_cohort_z,1.8488408327102661,-0.004223530180752277,1.000299334526062
CH_L_312a,8-10,Cell_cycle_signature_score_cohort_z,1.1852411031723022,-0.0006945673376321793,1.0011259317398071
CH_L_312a,8-10,YAP_signature_score_cohort_z,-1.0113015174865723,0.0037783016450703144,1.010507345199585
CH_L_312a,8-10,WNT_signature_score_cohort_z,0.9159739017486572,-0.0027475550305098295,1.0039865970611572
CH_L_312a,8-10,EMT_signature_score_cohort_z,0.5992568135261536,-0.0044213091023266315,0.9988222122192383
CH_L_312a,8-8,FMRP_signature_score_cohort_z,2.1484768390655518,-0.004223530180752277,1.000299334526062
CH_L_312a,8-8,Cell_cycle_signature_score_cohort_z,1.0398133993148804,-0.0006945673376321793,1.0011259317398071
CH_L_312a,8-8,YAP_signature_score_cohort_z,-1.150681972503662,0.0037783016450703144,1.010507345199585
CH_L_312a,8-8,WNT_signature_score_cohort_z,1.2930638790130615,-0.0027475550305098295,1.0039865970611572
CH_L_312a,8-8,EMT_signature_score_cohort_z,1.0322500467300415,-0.0044213091023266315,0.9988222122192383
CH_L_312a,8-9,FMRP_signature_score_cohort_z,2.0156238079071045,-0.004223530180752277,1.000299334526062
CH_L_312a,8-9,Cell_cycle_signature_score_cohort_z,0.9267388582229614,-0.0006945673376321793,1.0011259317398071
CH_L_312a,8-9,YAP_signature_score_cohort_z,-0.9686115980148315,0.0037783016450703144,1.010507345199585
CH_L_312a,8-9,WNT_signature_score_cohort_z,0.9383545517921448,-0.0027475550305098295,1.0039865970611572
CH_L_312a,8-9,EMT_signature_score_cohort_z,0.8580629229545593,-0.0044213091023266315,0.9988222122192383
CH_L_312a,9-10,FMRP_signature_score_cohort_z,1.7195367813110352,-0.004223530180752277,1.000299334526062
CH_L_312a,9-10,Cell_cycle_signature_score_cohort_z,0.9647518992424011,-0.0006945673376321793,1.0011259317398071
CH_L_312a,9-10,YAP_signature_score_cohort_z,-0.9793023467063904,0.0037783016450703144,1.010507345199585
CH_L_312a,9-10,WNT_signature_score_cohort_z,0.6231541633605957,-0.0027475550305098295,1.0039865970611572
CH_L_312a,9-10,EMT_signature_score_cohort_z,0.5232058763504028,-0.0044213091023266315,0.9988222122192383
CH_L_312a,9-11,FMRP_signature_score_cohort_z,1.1245136260986328,-0.004223530180752277,1.000299334526062
CH_L_312a,9-11,Cell_cycle_signature_score_cohort_z,-0.15086860954761505,-0.0006945673376321793,1.0011259317398071
CH_L_312a,9-11,YAP_signature_score_cohort_z,-0.7132641077041626,0.0037783016450703144,1.010507345199585
CH_L_312a,9-11,WNT_signature_score_cohort_z,-0.002647972200065851,-0.0027475550305098295,1.0039865970611572
CH_L_312a,9-11,EMT_signature_score_cohort_z,1.5869613885879517,-0.0044213091023266315,0.9988222122192383
CH_L_312a,9-7,FMRP_signature_score_cohort_z,1.5918340682983398,-0.004223530180752277,1.000299334526062
CH_L_312a,9-7,Cell_cycle_signature_score_cohort_z,0.8716453313827515,-0.0006945673376321793,1.0011259317398071
CH_L_312a,9-7,YAP_signature_score_cohort_z,-1.2557815313339233,0.0037783016450703144,1.010507345199585
CH_L_312a,9-7,WNT_signature_score_cohort_z,0.7822055816650391,-0.0027475550305098295,1.0039865970611572
CH_L_312a,9-7,EMT_signature_score_cohort_z,0.9311293959617615,-0.0044213091023266315,0.9988222122192383
CH_L_312a,9-8,FMRP_signature_score_cohort_z,1.5691511631011963,-0.004223530180752277,1.000299334526062
CH_L_312a,9-8,Cell_cycle_signature_score_cohort_z,0.9648807048797607,-0.0006945673376321793,1.0011259317398071
CH_L_312a,9-8,YAP_signature_score_cohort_z,-1.0936660766601562,0.0037783016450703144,1.010507345199585
CH_L_312a,9-8,WNT_signature_score_cohort_z,0.5164191126823425,-0.0027475550305098295,1.0039865970611572
CH_L_312a,9-8,EMT_signature_score_cohort_z,0.6811144948005676,-0.0044213091023266315,0.9988222122192383
CH_L_312a,9-9,FMRP_signature_score_cohort_z,1.888319969177246,-0.004223530180752277,1.000299334526062
CH_L_312a,9-9,Cell_cycle_signature_score_cohort_z,1.3566441535949707,-0.0006945673376321793,1.0011259317398071
CH_L_312a,9-9,YAP_signature_score_cohort_z,-0.951440155506134,0.0037783016450703144,1.010507345199585
CH_L_312a,9-9,WNT_signature_score_cohort_z,1.1579740047454834,-0.0027475550305098295,1.0039865970611572
CH_L_312a,9-9,EMT_signature_score_cohort_z,0.5816426873207092,-0.0044213091023266315,0.9988222122192383
CH_L_283a,10-10,FMRP_signature_score_cohort_z,-0.5011592507362366,-0.004223530180752277,1.000299334526062
CH_L_283a,10-10,Cell_cycle_signature_score_cohort_z,0.6035672426223755,-0.0006945673376321793,1.0011259317398071
CH_L_283a,10-10,YAP_signature_score_cohort_z,0.23921439051628113,0.0037783016450703144,1.010507345199585
CH_L_283a,10-10,WNT_signature_score_cohort_z,-0.4025852382183075,-0.0027475550305098295,1.0039865970611572
CH_L_283a,10-10,EMT_signature_score_cohort_z,-0.4580978453159332,-0.0044213091023266315,0.9988222122192383
CH_L_283a,10-11,FMRP_signature_score_cohort_z,-0.6373308300971985,-0.004223530180752277,1.000299334526062
CH_L_283a,10-11,Cell_cycle_signature_score_cohort_z,0.5916849374771118,-0.0006945673376321793,1.0011259317398071
CH_L_283a,10-11,YAP_signature_score_cohort_z,0.5217333436012268,0.0037783016450703144,1.010507345199585
CH_L_283a,10-11,WNT_signature_score_cohort_z,-0.29383614659309387,-0.0027475550305098295,1.0039865970611572
CH_L_283a,10-11,EMT_signature_score_cohort_z,-0.528211772441864,-0.0044213091023266315,0.9988222122192383
CH_L_283a,10-6,FMRP_signature_score_cohort_z,-0.17241095006465912,-0.004223530180752277,1.000299334526062
CH_L_283a,10-6,Cell_cycle_signature_score_cohort_z,1.9228976964950562,-0.0006945673376321793,1.0011259317398071
CH_L_283a,10-6,YAP_signature_score_cohort_z,-0.29339662194252014,0.0037783016450703144,1.010507345199585
CH_L_283a,10-6,WNT_signature_score_cohort_z,0.5922712087631226,-0.0027475550305098295,1.0039865970611572
CH_L_283a,10-6,EMT_signature_score_cohort_z,-1.1065833568572998,-0.0044213091023266315,0.9988222122192383
CH_L_283a,10-7,FMRP_signature_score_cohort_z,0.04718480259180069,-0.004223530180752277,1.000299334526062
CH_L_283a,10-7,Cell_cycle_signature_score_cohort_z,2.2350590229034424,-0.0006945673376321793,1.0011259317398071
CH_L_283a,10-7,YAP_signature_score_cohort_z,-0.40589413046836853,0.0037783016450703144,1.010507345199585
CH_L_283a,10-7,WNT_signature_score_cohort_z,0.7696290612220764,-0.0027475550305098295,1.0039865970611572
CH_L_283a,10-7,EMT_signature_score_cohort_z,-0.9257423281669617,-0.0044213091023266315,0.9988222122192383
CH_L_283a,10-8,FMRP_signature_score_cohort_z,-0.24277906119823456,-0.004223530180752277,1.000299334526062
CH_L_283a,10-8,Cell_cycle_signature_score_cohort_z,1.5404865741729736,-0.0006945673376321793,1.0011259317398071
CH_L_283a,10-8,YAP_signature_score_cohort_z,-0.28796860575675964,0.0037783016450703144,1.010507345199585
CH_L_283a,10-8,WNT_signature_score_cohort_z,0.2732659876346588,-0.0027475550305098295,1.0039865970611572
CH_L_283a,10-8,EMT_signature_score_cohort_z,-1.2256309986114502,-0.0044213091023266315,0.9988222122192383
CH_L_283a,10-9,FMRP_signature_score_cohort_z,-0.4634872376918793,-0.004223530180752277,1.000299334526062
CH_L_283a,10-9,Cell_cycle_signature_score_cohort_z,1.304659366607666,-0.0006945673376321793,1.0011259317398071
CH_L_283a,10-9,YAP_signature_score_cohort_z,-0.18562699854373932,0.0037783016450703144,1.010507345199585
CH_L_283a,10-9,WNT_signature_score_cohort_z,0.17695929110050201,-0.0027475550305098295,1.0039865970611572
CH_L_283a,10-9,EMT_signature_score_cohort_z,-1.2765405178070068,-0.0044213091023266315,0.9988222122192383
CH_L_283a,11-10,FMRP_signature_score_cohort_z,-0.1336306631565094,-0.004223530180752277,1.000299334526062
CH_L_283a,11-10,Cell_cycle_signature_score_cohort_z,0.837769627571106,-0.0006945673376321793,1.0011259317398071
CH_L_283a,11-10,YAP_signature_score_cohort_z,-0.13605353236198425,0.0037783016450703144,1.010507345199585
CH_L_283a,11-10,WNT_signature_score_cohort_z,0.3392902910709381,-0.0027475550305098295,1.0039865970611572
CH_L_283a,11-10,EMT_signature_score_cohort_z,-0.16992679238319397,-0.0044213091023266315,0.9988222122192383
CH_L_283a,11-11,FMRP_signature_score_cohort_z,-0.20720048248767853,-0.004223530180752277,1.000299334526062
CH_L_283a,11-11,Cell_cycle_signature_score_cohort_z,0.26497265696525574,-0.0006945673376321793,1.0011259317398071
CH_L_283a,11-11,YAP_signature_score_cohort_z,0.28598058223724365,0.0037783016450703144,1.010507345199585
CH_L_283a,11-11,WNT_signature_score_cohort_z,0.055827796459198,-0.0027475550305098295,1.0039865970611572
CH_L_283a,11-11,EMT_signature_score_cohort_z,0.02506844699382782,-0.0044213091023266315,0.9988222122192383
CH_L_283a,11-6,FMRP_signature_score_cohort_z,-1.7528226375579834,-0.004223530180752277,1.000299334526062
CH_L_283a,11-6,Cell_cycle_signature_score_cohort_z,-0.8808197975158691,-0.0006945673376321793,1.0011259317398071
CH_L_283a,11-6,YAP_signature_score_cohort_z,0.8646541833877563,0.0037783016450703144,1.010507345199585
CH_L_283a,11-6,WNT_signature_score_cohort_z,-1.526124119758606,-0.0027475550305098295,1.0039865970611572
CH_L_283a,11-6,EMT_signature_score_cohort_z,1.435603380203247,-0.0044213091023266315,0.9988222122192383
CH_L_283a,11-7,FMRP_signature_score_cohort_z,-0.7364729046821594,-0.004223530180752277,1.000299334526062
CH_L_283a,11-7,Cell_cycle_signature_score_cohort_z,0.019875993952155113,-0.0006945673376321793,1.0011259317398071
CH_L_283a,11-7,YAP_signature_score_cohort_z,0.5921017527580261,0.0037783016450703144,1.010507345199585
CH_L_283a,11-7,WNT_signature_score_cohort_z,-0.802466630935669,-0.0027475550305098295,1.0039865970611572
CH_L_283a,11-7,EMT_signature_score_cohort_z,0.766130805015564,-0.0044213091023266315,0.9988222122192383
CH_L_283a,11-8,FMRP_signature_score_cohort_z,-0.5360900163650513,-0.004223530180752277,1.000299334526062
CH_L_283a,11-8,Cell_cycle_signature_score_cohort_z,0.37493059039115906,-0.0006945673376321793,1.0011259317398071
CH_L_283a,11-8,YAP_signature_score_cohort_z,0.20332370698451996,0.0037783016450703144,1.010507345199585
CH_L_283a,11-8,WNT_signature_score_cohort_z,-0.2896314561367035,-0.0027475550305098295,1.0039865970611572
CH_L_283a,11-8,EMT_signature_score_cohort_z,-0.03404394909739494,-0.0044213091023266315,0.9988222122192383
CH_L_283a,11-9,FMRP_signature_score_cohort_z,-0.23504683375358582,-0.004223530180752277,1.000299334526062
CH_L_283a,11-9,Cell_cycle_signature_score_cohort_z,0.7970374226570129,-0.0006945673376321793,1.0011259317398071
CH_L_283a,11-9,YAP_signature_score_cohort_z,-0.16635078191757202,0.0037783016450703144,1.010507345199585
CH_L_283a,11-9,WNT_signature_score_cohort_z,0.3274170756340027,-0.0027475550305098295,1.0039865970611572
CH_L_283a,11-9,EMT_signature_score_cohort_z,-0.2928689122200012,-0.0044213091023266315,0.9988222122192383
CH_L_283a,12-10,FMRP_signature_score_cohort_z,-0.9112375378608704,-0.004223530180752277,1.000299334526062
CH_L_283a,12-10,Cell_cycle_signature_score_cohort_z,0.022852564230561256,-0.0006945673376321793,1.0011259317398071
CH_L_283a,12-10,YAP_signature_score_cohort_z,0.3031780421733856,0.0037783016450703144,1.010507345199585
CH_L_283a,12-10,WNT_signature_score_cohort_z,-0.6039743423461914,-0.0027475550305098295,1.0039865970611572
CH_L_283a,12-10,EMT_signature_score_cohort_z,-0.41290223598480225,-0.0044213091023266315,0.9988222122192383
CH_L_283a,12-11,FMRP_signature_score_cohort_z,-0.25901156663894653,-0.004223530180752277,1.000299334526062
CH_L_283a,12-11,Cell_cycle_signature_score_cohort_z,0.36361926794052124,-0.0006945673376321793,1.0011259317398071
CH_L_283a,12-11,YAP_signature_score_cohort_z,0.00022184717818163335,0.0037783016450703144,1.010507345199585
CH_L_283a,12-11,WNT_signature_score_cohort_z,-0.10059409588575363,-0.0027475550305098295,1.0039865970611572
CH_L_283a,12-11,EMT_signature_score_cohort_z,0.49593132734298706,-0.0044213091023266315,0.9988222122192383
CH_L_283a,12-7,FMRP_signature_score_cohort_z,-1.5804659128189087,-0.004223530180752277,1.000299334526062
CH_L_283a,12-7,Cell_cycle_signature_score_cohort_z,-0.8617854714393616,-0.0006945673376321793,1.0011259317398071
CH_L_283a,12-7,YAP_signature_score_cohort_z,1.056227684020996,0.0037783016450703144,1.010507345199585
CH_L_283a,12-7,WNT_signature_score_cohort_z,-1.5662754774093628,-0.0027475550305098295,1.0039865970611572
CH_L_283a,12-7,EMT_signature_score_cohort_z,1.4752939939498901,-0.0044213091023266315,0.9988222122192383
CH_L_283a,12-8,FMRP_signature_score_cohort_z,-0.989898681640625,-0.004223530180752277,1.000299334526062
CH_L_283a,12-8,Cell_cycle_signature_score_cohort_z,-0.9151173830032349,-0.0006945673376321793,1.0011259317398071
CH_L_283a,12-8,YAP_signature_score_cohort_z,0.75147944688797,0.0037783016450703144,1.010507345199585
CH_L_283a,12-8,WNT_signature_score_cohort_z,-1.1065435409545898,-0.0027475550305098295,1.0039865970611572
CH_L_283a,12-8,EMT_signature_score_cohort_z,1.3785656690597534,-0.0044213091023266315,0.9988222122192383
CH_L_283a,12-9,FMRP_signature_score_cohort_z,-0.643111526966095,-0.004223530180752277,1.000299334526062
CH_L_283a,12-9,Cell_cycle_signature_score_cohort_z,1.0285348892211914,-0.0006945673376321793,1.0011259317398071
CH_L_283a,12-9,YAP_signature_score_cohort_z,-0.1419588029384613,0.0037783016450703144,1.010507345199585
CH_L_283a,12-9,WNT_signature_score_cohort_z,-0.030157895758748055,-0.0027475550305098295,1.0039865970611572
CH_L_283a,12-9,EMT_signature_score_cohort_z,0.21970893442630768,-0.0044213091023266315,0.9988222122192383
CH_L_283a,7-10,FMRP_signature_score_cohort_z,-0.5230517983436584,-0.004223530180752277,1.000299334526062
CH_L_283a,7-10,Cell_cycle_signature_score_cohort_z,1.1379497051239014,-0.0006945673376321793,1.0011259317398071
CH_L_283a,7-10,YAP_signature_score_cohort_z,-0.25804567337036133,0.0037783016450703144,1.010507345199585
CH_L_283a,7-10,WNT_signature_score_cohort_z,-0.1298663169145584,-0.0027475550305098295,1.0039865970611572
CH_L_283a,7-10,EMT_signature_score_cohort_z,-0.6742755770683289,-0.0044213091023266315,0.9988222122192383
CH_L_283a,7-11,FMRP_signature_score_cohort_z,-0.9205462336540222,-0.004223530180752277,1.000299334526062
CH_L_283a,7-11,Cell_cycle_signature_score_cohort_z,0.7419009208679199,-0.0006945673376321793,1.0011259317398071
CH_L_283a,7-11,YAP_signature_score_cohort_z,0.12739971280097961,0.0037783016450703144,1.010507345199585
CH_L_283a,7-11,WNT_signature_score_cohort_z,-0.33597224950790405,-0.0027475550305098295,1.0039865970611572
CH_L_283a,7-11,EMT_signature_score_cohort_z,-0.892849326133728,-0.0044213091023266315,0.9988222122192383
CH_L_283a,7-7,FMRP_signature_score_cohort_z,-0.29167184233665466,-0.004223530180752277,1.000299334526062
CH_L_283a,7-7,Cell_cycle_signature_score_cohort_z,1.5496608018875122,-0.0006945673376321793,1.0011259317398071
CH_L_283a,7-7,YAP_signature_score_cohort_z,0.028006920590996742,0.0037783016450703144,1.010507345199585
CH_L_283a,7-7,WNT_signature_score_cohort_z,-0.18752352893352509,-0.0027475550305098295,1.0039865970611572
CH_L_283a,7-7,EMT_signature_score_cohort_z,-1.885028600692749,-0.0044213091023266315,0.9988222122192383
CH_L_283a,7-8,FMRP_signature_score_cohort_z,-0.4695967435836792,-0.004223530180752277,1.000299334526062
CH_L_283a,7-8,Cell_cycle_signature_score_cohort_z,0.8505821824073792,-0.0006945673376321793,1.0011259317398071
CH_L_283a,7-8,YAP_signature_score_cohort_z,0.1404019147157669,0.0037783016450703144,1.010507345199585
CH_L_283a,7-8,WNT_signature_score_cohort_z,-0.2955140769481659,-0.0027475550305098295,1.0039865970611572
CH_L_283a,7-8,EMT_signature_score_cohort_z,-1.4283924102783203,-0.0044213091023266315,0.9988222122192383
CH_L_283a,7-9,FMRP_signature_score_cohort_z,-0.5313249230384827,-0.004223530180752277,1.000299334526062
CH_L_283a,7-9,Cell_cycle_signature_score_cohort_z,0.6589276790618896,-0.0006945673376321793,1.0011259317398071
CH_L_283a,7-9,YAP_signature_score_cohort_z,0.18705272674560547,0.0037783016450703144,1.010507345199585
CH_L_283a,7-9,WNT_signature_score_cohort_z,-0.22966644167900085,-0.0027475550305098295,1.0039865970611572
CH_L_283a,7-9,EMT_signature_score_cohort_z,-1.299293041229248,-0.0044213091023266315,0.9988222122192383
CH_L_283a,8-10,FMRP_signature_score_cohort_z,-0.5132956504821777,-0.004223530180752277,1.000299334526062
CH_L_283a,8-10,Cell_cycle_signature_score_cohort_z,0.8077245354652405,-0.0006945673376321793,1.0011259317398071
CH_L_283a,8-10,YAP_signature_score_cohort_z,0.014470341615378857,0.0037783016450703144,1.010507345199585
CH_L_283a,8-10,WNT_signature_score_cohort_z,-0.05457253009080887,-0.0027475550305098295,1.0039865970611572
CH_L_283a,8-10,EMT_signature_score_cohort_z,-0.9706209897994995,-0.0044213091023266315,0.9988222122192383
CH_L_283a,8-11,FMRP_signature_score_cohort_z,-0.8013026118278503,-0.004223530180752277,1.000299334526062
CH_L_283a,8-11,Cell_cycle_signature_score_cohort_z,0.3443126976490021,-0.0006945673376321793,1.0011259317398071
CH_L_283a,8-11,YAP_signature_score_cohort_z,0.27804261445999146,0.0037783016450703144,1.010507345199585
CH_L_283a,8-11,WNT_signature_score_cohort_z,-0.12128598988056183,-0.0027475550305098295,1.0039865970611572
CH_L_283a,8-11,EMT_signature_score_cohort_z,-0.8823006749153137,-0.0044213091023266315,0.9988222122192383
CH_L_283a,8-7,FMRP_signature_score_cohort_z,-0.4562317132949829,-0.004223530180752277,1.000299334526062
CH_L_283a,8-7,Cell_cycle_signature_score_cohort_z,1.4835712909698486,-0.0006945673376321793,1.0011259317398071
CH_L_283a,8-7,YAP_signature_score_cohort_z,0.19936873018741608,0.0037783016450703144,1.010507345199585
CH_L_283a,8-7,WNT_signature_score_cohort_z,-0.4349566102027893,-0.0027475550305098295,1.0039865970611572
