patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_322a,9-8,WNT_signature_score_z,1.5281085968017578,0.0017494498752057552,0.9780798554420471
CH_L_322a,9-8,EMT_signature_score_z,-0.11049367487430573,-0.0008320964989252388,0.9783875942230225
CH_L_322a,9-9,FMRP_signature_score_z,-0.3744544982910156,0.0008872795151546597,0.9783779382705688
CH_L_322a,9-9,Cell_cycle_signature_score_z,-0.0816531777381897,4.70455561298877e-05,0.9787129163742065
CH_L_322a,9-9,YAP_signature_score_z,1.3729641437530518,0.001344227115623653,0.977230429649353
CH_L_322a,9-9,WNT_signature_score_z,1.1430574655532837,0.0017494498752057552,0.9780798554420471
CH_L_322a,9-9,EMT_signature_score_z,-0.1957034468650818,-0.0008320964989252388,0.9783875942230225
CH_L_287a,10-11,FMRP_signature_score_z,-1.6703834533691406,0.0008872795151546597,0.9783779382705688
CH_L_287a,10-11,Cell_cycle_signature_score_z,-0.3229323923587799,4.70455561298877e-05,0.9787129163742065
CH_L_287a,10-11,YAP_signature_score_z,0.5633234977722168,0.001344227115623653,0.977230429649353
CH_L_287a,10-11,WNT_signature_score_z,1.1047533750534058,0.0017494498752057552,0.9780798554420471
CH_L_287a,10-11,EMT_signature_score_z,0.20704329013824463,-0.0008320964989252388,0.9783875942230225
CH_L_287a,10-12,FMRP_signature_score_z,-1.003394603729248,0.0008872795151546597,0.9783779382705688
CH_L_287a,10-12,Cell_cycle_signature_score_z,0.29130497574806213,4.70455561298877e-05,0.9787129163742065
CH_L_287a,10-12,YAP_signature_score_z,-0.149187833070755,0.001344227115623653,0.977230429649353
CH_L_287a,10-12,WNT_signature_score_z,1.865114450454712,0.0017494498752057552,0.9780798554420471
CH_L_287a,10-12,EMT_signature_score_z,0.8128050565719604,-0.0008320964989252388,0.9783875942230225
CH_L_287a,10-13,FMRP_signature_score_z,-1.0317432880401611,0.0008872795151546597,0.9783779382705688
CH_L_287a,10-13,Cell_cycle_signature_score_z,0.028731318190693855,4.70455561298877e-05,0.9787129163742065
CH_L_287a,10-13,YAP_signature_score_z,-0.2674102783203125,0.001344227115623653,0.977230429649353
CH_L_287a,10-13,WNT_signature_score_z,0.6807500123977661,0.0017494498752057552,0.9780798554420471
CH_L_287a,10-13,EMT_signature_score_z,0.7583187818527222,-0.0008320964989252388,0.9783875942230225
CH_L_287a,10-14,FMRP_signature_score_z,1.0179550647735596,0.0008872795151546597,0.9783779382705688
CH_L_287a,10-14,Cell_cycle_signature_score_z,2.0200507640838623,4.70455561298877e-05,0.9787129163742065
CH_L_287a,10-14,YAP_signature_score_z,-1.0027185678482056,0.001344227115623653,0.977230429649353
CH_L_287a,10-14,WNT_signature_score_z,-0.4177725613117218,0.0017494498752057552,0.9780798554420471
CH_L_287a,10-14,EMT_signature_score_z,-0.8566898703575134,-0.0008320964989252388,0.9783875942230225
CH_L_287a,10-15,FMRP_signature_score_z,1.5908180475234985,0.0008872795151546597,0.9783779382705688
CH_L_287a,10-15,Cell_cycle_signature_score_z,1.209574818611145,4.70455561298877e-05,0.9787129163742065
CH_L_287a,10-15,YAP_signature_score_z,-1.6369878053665161,0.001344227115623653,0.977230429649353
CH_L_287a,10-15,WNT_signature_score_z,1.6357842683792114,0.0017494498752057552,0.9780798554420471
CH_L_287a,10-15,EMT_signature_score_z,0.4650166928768158,-0.0008320964989252388,0.9783875942230225
CH_L_287a,5-11,FMRP_signature_score_z,0.8271205425262451,0.0008872795151546597,0.9783779382705688
CH_L_287a,5-11,Cell_cycle_signature_score_z,0.571611225605011,4.70455561298877e-05,0.9787129163742065
CH_L_287a,5-11,YAP_signature_score_z,2.3629729747772217,0.001344227115623653,0.977230429649353
CH_L_287a,5-11,WNT_signature_score_z,-0.3879646360874176,0.0017494498752057552,0.9780798554420471
CH_L_287a,5-11,EMT_signature_score_z,0.48101162910461426,-0.0008320964989252388,0.9783875942230225
CH_L_287a,6-10,FMRP_signature_score_z,0.13408587872982025,0.0008872795151546597,0.9783779382705688
CH_L_287a,6-10,Cell_cycle_signature_score_z,-1.9093633890151978,4.70455561298877e-05,0.9787129163742065
CH_L_287a,6-10,YAP_signature_score_z,-1.802470326423645,0.001344227115623653,0.977230429649353
CH_L_287a,6-10,WNT_signature_score_z,1.0506782531738281,0.0017494498752057552,0.9780798554420471
CH_L_287a,6-10,EMT_signature_score_z,0.026130065321922302,-0.0008320964989252388,0.9783875942230225
CH_L_287a,6-11,FMRP_signature_score_z,0.9753236174583435,0.0008872795151546597,0.9783779382705688
CH_L_287a,6-11,Cell_cycle_signature_score_z,0.4395133852958679,4.70455561298877e-05,0.9787129163742065
CH_L_287a,6-11,YAP_signature_score_z,-0.8733987212181091,0.001344227115623653,0.977230429649353
CH_L_287a,6-11,WNT_signature_score_z,-0.5291807651519775,0.0017494498752057552,0.9780798554420471
CH_L_287a,6-11,EMT_signature_score_z,-0.5406387448310852,-0.0008320964989252388,0.9783875942230225
CH_L_287a,6-12,FMRP_signature_score_z,0.7217828035354614,0.0008872795151546597,0.9783779382705688
CH_L_287a,6-12,Cell_cycle_signature_score_z,-1.3646106719970703,4.70455561298877e-05,0.9787129163742065
CH_L_287a,6-12,YAP_signature_score_z,-1.3347265720367432,0.001344227115623653,0.977230429649353
CH_L_287a,6-12,WNT_signature_score_z,-0.5759913325309753,0.0017494498752057552,0.9780798554420471
CH_L_287a,6-12,EMT_signature_score_z,2.1580445766448975,-0.0008320964989252388,0.9783875942230225
CH_L_287a,7-10,FMRP_signature_score_z,-1.203535795211792,0.0008872795151546597,0.9783779382705688
CH_L_287a,7-10,Cell_cycle_signature_score_z,-0.22222363948822021,4.70455561298877e-05,0.9787129163742065
CH_L_287a,7-10,YAP_signature_score_z,0.2423572540283203,0.001344227115623653,0.977230429649353
CH_L_287a,7-10,WNT_signature_score_z,-0.2227519005537033,0.0017494498752057552,0.9780798554420471
CH_L_287a,7-10,EMT_signature_score_z,-0.7900077104568481,-0.0008320964989252388,0.9783875942230225
CH_L_287a,7-11,FMRP_signature_score_z,-0.7020052671432495,0.0008872795151546597,0.9783779382705688
CH_L_287a,7-11,Cell_cycle_signature_score_z,0.15882201492786407,4.70455561298877e-05,0.9787129163742065
CH_L_287a,7-11,YAP_signature_score_z,-0.40789371728897095,0.001344227115623653,0.977230429649353
CH_L_287a,7-11,WNT_signature_score_z,-0.47609928250312805,0.0017494498752057552,0.9780798554420471
CH_L_287a,7-11,EMT_signature_score_z,-1.5841639041900635,-0.0008320964989252388,0.9783875942230225
CH_L_287a,7-12,FMRP_signature_score_z,0.10518836230039597,0.0008872795151546597,0.9783779382705688
CH_L_287a,7-12,Cell_cycle_signature_score_z,-0.9029737710952759,4.70455561298877e-05,0.9787129163742065
CH_L_287a,7-12,YAP_signature_score_z,0.37262555956840515,0.001344227115623653,0.977230429649353
CH_L_287a,7-12,WNT_signature_score_z,0.4909604489803314,0.0017494498752057552,0.9780798554420471
CH_L_287a,7-12,EMT_signature_score_z,0.9649502635002136,-0.0008320964989252388,0.9783875942230225
CH_L_287a,7-13,FMRP_signature_score_z,1.0349446535110474,0.0008872795151546597,0.9783779382705688
CH_L_287a,7-13,Cell_cycle_signature_score_z,-2.4411044120788574,4.70455561298877e-05,0.9787129163742065
CH_L_287a,7-13,YAP_signature_score_z,0.93218994140625,0.001344227115623653,0.977230429649353
CH_L_287a,7-13,WNT_signature_score_z,0.7349961400032043,0.0017494498752057552,0.9780798554420471
CH_L_287a,7-13,EMT_signature_score_z,2.007418632507324,-0.0008320964989252388,0.9783875942230225
CH_L_287a,8-10,FMRP_signature_score_z,0.0688856914639473,0.0008872795151546597,0.9783779382705688
CH_L_287a,8-10,Cell_cycle_signature_score_z,1.3957695960998535,4.70455561298877e-05,0.9787129163742065
CH_L_287a,8-10,YAP_signature_score_z,1.599860429763794,0.001344227115623653,0.977230429649353
CH_L_287a,8-10,WNT_signature_score_z,-1.6406450271606445,0.0017494498752057552,0.9780798554420471
CH_L_287a,8-10,EMT_signature_score_z,-1.3325146436691284,-0.0008320964989252388,0.9783875942230225
CH_L_287a,8-11,FMRP_signature_score_z,-0.4328611493110657,0.0008872795151546597,0.9783779382705688
CH_L_287a,8-11,Cell_cycle_signature_score_z,0.07265450805425644,4.70455561298877e-05,0.9787129163742065
CH_L_287a,8-11,YAP_signature_score_z,-0.384688138961792,0.001344227115623653,0.977230429649353
CH_L_287a,8-11,WNT_signature_score_z,-0.12015077471733093,0.0017494498752057552,0.9780798554420471
CH_L_287a,8-11,EMT_signature_score_z,-1.2986397743225098,-0.0008320964989252388,0.9783875942230225
CH_L_287a,8-12,FMRP_signature_score_z,0.9028225541114807,0.0008872795151546597,0.9783779382705688
CH_L_287a,8-12,Cell_cycle_signature_score_z,-0.10472417622804642,4.70455561298877e-05,0.9787129163742065
CH_L_287a,8-12,YAP_signature_score_z,0.6422532796859741,0.001344227115623653,0.977230429649353
CH_L_287a,8-12,WNT_signature_score_z,-0.1314595490694046,0.0017494498752057552,0.9780798554420471
CH_L_287a,8-12,EMT_signature_score_z,-0.20983046293258667,-0.0008320964989252388,0.9783875942230225
CH_L_287a,8-13,FMRP_signature_score_z,1.3504393100738525,0.0008872795151546597,0.9783779382705688
CH_L_287a,8-13,Cell_cycle_signature_score_z,0.24481332302093506,4.70455561298877e-05,0.9787129163742065
CH_L_287a,8-13,YAP_signature_score_z,0.6232452988624573,0.001344227115623653,0.977230429649353
CH_L_287a,8-13,WNT_signature_score_z,-0.05651748552918434,0.0017494498752057552,0.9780798554420471
CH_L_287a,8-13,EMT_signature_score_z,-0.15557220578193665,-0.0008320964989252388,0.9783875942230225
CH_L_287a,8-14,FMRP_signature_score_z,-0.7977223992347717,0.0008872795151546597,0.9783779382705688
CH_L_287a,8-14,Cell_cycle_signature_score_z,-0.08827421069145203,4.70455561298877e-05,0.9787129163742065
CH_L_287a,8-14,YAP_signature_score_z,-0.4896477460861206,0.001344227115623653,0.977230429649353
CH_L_287a,8-14,WNT_signature_score_z,0.9173232913017273,0.0017494498752057552,0.9780798554420471
CH_L_287a,8-14,EMT_signature_score_z,0.624372124671936,-0.0008320964989252388,0.9783875942230225
CH_L_287a,9-11,FMRP_signature_score_z,-1.4348121881484985,0.0008872795151546597,0.9783779382705688
CH_L_287a,9-11,Cell_cycle_signature_score_z,0.33627715706825256,4.70455561298877e-05,0.9787129163742065
CH_L_287a,9-11,YAP_signature_score_z,0.061412230134010315,0.001344227115623653,0.977230429649353
CH_L_287a,9-11,WNT_signature_score_z,-0.026905905455350876,0.0017494498752057552,0.9780798554420471
CH_L_287a,9-11,EMT_signature_score_z,-1.2041136026382446,-0.0008320964989252388,0.9783875942230225
CH_L_287a,9-12,FMRP_signature_score_z,-1.2387257814407349,0.0008872795151546597,0.9783779382705688
CH_L_287a,9-12,Cell_cycle_signature_score_z,0.47889280319213867,4.70455561298877e-05,0.9787129163742065
CH_L_287a,9-12,YAP_signature_score_z,0.059014566242694855,0.001344227115623653,0.977230429649353
CH_L_287a,9-12,WNT_signature_score_z,-0.49631431698799133,0.0017494498752057552,0.9780798554420471
CH_L_287a,9-12,EMT_signature_score_z,-0.12319271266460419,-0.0008320964989252388,0.9783875942230225
CH_L_287a,9-13,FMRP_signature_score_z,0.3447498381137848,0.0008872795151546597,0.9783779382705688
CH_L_287a,9-13,Cell_cycle_signature_score_z,0.12204721570014954,4.70455561298877e-05,0.9787129163742065
CH_L_287a,9-13,YAP_signature_score_z,0.7118778824806213,0.001344227115623653,0.977230429649353
CH_L_287a,9-13,WNT_signature_score_z,-2.1855688095092773,0.0017494498752057552,0.9780798554420471
CH_L_287a,9-13,EMT_signature_score_z,-0.31907275319099426,-0.0008320964989252388,0.9783875942230225
CH_L_287a,9-14,FMRP_signature_score_z,0.4410676062107086,0.0008872795151546597,0.9783779382705688
CH_L_287a,9-14,Cell_cycle_signature_score_z,-0.013856328092515469,4.70455561298877e-05,0.9787129163742065
CH_L_287a,9-14,YAP_signature_score_z,0.17799700796604156,0.001344227115623653,0.977230429649353
CH_L_287a,9-14,WNT_signature_score_z,-1.2130376100540161,0.0017494498752057552,0.9780798554420471
CH_L_287a,9-14,EMT_signature_score_z,-0.09067436307668686,-0.0008320964989252388,0.9783875942230225
CH_L_312a,10-10,FMRP_signature_score_z,1.1666109561920166,0.0008872795151546597,0.9783779382705688
CH_L_312a,10-10,Cell_cycle_signature_score_z,-0.4552558660507202,4.70455561298877e-05,0.9787129163742065
CH_L_312a,10-10,YAP_signature_score_z,0.6280477046966553,0.001344227115623653,0.977230429649353
CH_L_312a,10-10,WNT_signature_score_z,-0.024590875953435898,0.0017494498752057552,0.9780798554420471
CH_L_312a,10-10,EMT_signature_score_z,0.04158002883195877,-0.0008320964989252388,0.9783875942230225
CH_L_312a,10-11,FMRP_signature_score_z,-0.14094766974449158,0.0008872795151546597,0.9783779382705688
CH_L_312a,10-11,Cell_cycle_signature_score_z,-1.8861485719680786,4.70455561298877e-05,0.9787129163742065
CH_L_312a,10-11,YAP_signature_score_z,-1.5066419839859009,0.001344227115623653,0.977230429649353
CH_L_312a,10-11,WNT_signature_score_z,-0.21328642964363098,0.0017494498752057552,0.9780798554420471
CH_L_312a,10-11,EMT_signature_score_z,1.9839558601379395,-0.0008320964989252388,0.9783875942230225
CH_L_312a,10-7,FMRP_signature_score_z,0.13856448233127594,0.0008872795151546597,0.9783779382705688
CH_L_312a,10-7,Cell_cycle_signature_score_z,0.8511319756507874,4.70455561298877e-05,0.9787129163742065
CH_L_312a,10-7,YAP_signature_score_z,1.3821601867675781,0.001344227115623653,0.977230429649353
CH_L_312a,10-7,WNT_signature_score_z,-1.13496732711792,0.0017494498752057552,0.9780798554420471
CH_L_312a,10-7,EMT_signature_score_z,-1.5354461669921875,-0.0008320964989252388,0.9783875942230225
CH_L_312a,10-8,FMRP_signature_score_z,-0.6890743374824524,0.0008872795151546597,0.9783779382705688
CH_L_312a,10-8,Cell_cycle_signature_score_z,0.5754099488258362,4.70455561298877e-05,0.9787129163742065
CH_L_312a,10-8,YAP_signature_score_z,-0.10159315168857574,0.001344227115623653,0.977230429649353
CH_L_312a,10-8,WNT_signature_score_z,-0.026236476376652718,0.0017494498752057552,0.9780798554420471
CH_L_312a,10-8,EMT_signature_score_z,-0.983975350856781,-0.0008320964989252388,0.9783875942230225
CH_L_312a,10-9,FMRP_signature_score_z,0.5928667187690735,0.0008872795151546597,0.9783779382705688
CH_L_312a,10-9,Cell_cycle_signature_score_z,0.06042756885290146,4.70455561298877e-05,0.9787129163742065
CH_L_312a,10-9,YAP_signature_score_z,-0.9413414001464844,0.001344227115623653,0.977230429649353
CH_L_312a,10-9,WNT_signature_score_z,-1.0393520593643188,0.0017494498752057552,0.9780798554420471
CH_L_312a,10-9,EMT_signature_score_z,-0.059888023883104324,-0.0008320964989252388,0.9783875942230225
CH_L_312a,11-11,FMRP_signature_score_z,-1.5918101072311401,0.0008872795151546597,0.9783779382705688
CH_L_312a,11-11,Cell_cycle_signature_score_z,-1.24471914768219,4.70455561298877e-05,0.9787129163742065
CH_L_312a,11-11,YAP_signature_score_z,0.04661807417869568,0.001344227115623653,0.977230429649353
CH_L_312a,11-11,WNT_signature_score_z,2.397935152053833,0.0017494498752057552,0.9780798554420471
CH_L_312a,11-11,EMT_signature_score_z,2.412372589111328,-0.0008320964989252388,0.9783875942230225
CH_L_312a,6-11,FMRP_signature_score_z,-2.1738979816436768,0.0008872795151546597,0.9783779382705688
CH_L_312a,6-11,Cell_cycle_signature_score_z,-0.44300875067710876,4.70455561298877e-05,0.9787129163742065
CH_L_312a,6-11,YAP_signature_score_z,-1.9296244382858276,0.001344227115623653,0.977230429649353
CH_L_312a,6-11,WNT_signature_score_z,-0.573825478553772,0.0017494498752057552,0.9780798554420471
CH_L_312a,6-11,EMT_signature_score_z,1.3291221857070923,-0.0008320964989252388,0.9783875942230225
CH_L_312a,6-8,FMRP_signature_score_z,-1.5499564409255981,0.0008872795151546597,0.9783779382705688
CH_L_312a,6-8,Cell_cycle_signature_score_z,1.3232662677764893,4.70455561298877e-05,0.9787129163742065
CH_L_312a,6-8,YAP_signature_score_z,-1.6853702068328857,0.001344227115623653,0.977230429649353
CH_L_312a,6-8,WNT_signature_score_z,-2.0080971717834473,0.0017494498752057552,0.9780798554420471
CH_L_312a,6-8,EMT_signature_score_z,-0.46130430698394775,-0.0008320964989252388,0.9783875942230225
CH_L_312a,7-10,FMRP_signature_score_z,-0.37139394879341125,0.0008872795151546597,0.9783779382705688
CH_L_312a,7-10,Cell_cycle_signature_score_z,2.381112813949585,4.70455561298877e-05,0.9787129163742065
CH_L_312a,7-10,YAP_signature_score_z,0.48949065804481506,0.001344227115623653,0.977230429649353
CH_L_312a,7-10,WNT_signature_score_z,0.5280492901802063,0.0017494498752057552,0.9780798554420471
CH_L_312a,7-10,EMT_signature_score_z,-0.5705958604812622,-0.0008320964989252388,0.9783875942230225
CH_L_312a,7-8,FMRP_signature_score_z,0.9359998106956482,0.0008872795151546597,0.9783779382705688
CH_L_312a,7-8,Cell_cycle_signature_score_z,-0.45685237646102905,4.70455561298877e-05,0.9787129163742065
CH_L_312a,7-8,YAP_signature_score_z,0.11362479627132416,0.001344227115623653,0.977230429649353
CH_L_312a,7-8,WNT_signature_score_z,0.5654557347297668,0.0017494498752057552,0.9780798554420471
CH_L_312a,7-8,EMT_signature_score_z,0.4944995641708374,-0.0008320964989252388,0.9783875942230225
CH_L_312a,7-9,FMRP_signature_score_z,0.4370615482330322,0.0008872795151546597,0.9783779382705688
CH_L_312a,7-9,Cell_cycle_signature_score_z,-0.7709921002388,4.70455561298877e-05,0.9787129163742065
CH_L_312a,7-9,YAP_signature_score_z,0.41255682706832886,0.001344227115623653,0.977230429649353
CH_L_312a,7-9,WNT_signature_score_z,0.34226128458976746,0.0017494498752057552,0.9780798554420471
CH_L_312a,7-9,EMT_signature_score_z,-0.4407349228858948,-0.0008320964989252388,0.9783875942230225
CH_L_312a,8-10,FMRP_signature_score_z,0.7192487716674805,0.0008872795151546597,0.9783779382705688
CH_L_312a,8-10,Cell_cycle_signature_score_z,0.5767719745635986,4.70455561298877e-05,0.9787129163742065
CH_L_312a,8-10,YAP_signature_score_z,1.0014959573745728,0.001344227115623653,0.977230429649353
CH_L_312a,8-10,WNT_signature_score_z,0.4647606313228607,0.0017494498752057552,0.9780798554420471
CH_L_312a,8-10,EMT_signature_score_z,-0.5081939697265625,-0.0008320964989252388,0.9783875942230225
CH_L_312a,8-8,FMRP_signature_score_z,1.3034229278564453,0.0008872795151546597,0.9783779382705688
CH_L_312a,8-8,Cell_cycle_signature_score_z,-0.05101896449923515,4.70455561298877e-05,0.9787129163742065
CH_L_312a,8-8,YAP_signature_score_z,0.4938186705112457,0.001344227115623653,0.977230429649353
CH_L_312a,8-8,WNT_signature_score_z,1.392874002456665,0.0017494498752057552,0.9780798554420471
CH_L_312a,8-8,EMT_signature_score_z,0.04789397120475769,-0.0008320964989252388,0.9783875942230225
CH_L_312a,8-9,FMRP_signature_score_z,1.3370078802108765,0.0008872795151546597,0.9783779382705688
CH_L_312a,8-9,Cell_cycle_signature_score_z,-0.11885634064674377,4.70455561298877e-05,0.9787129163742065
CH_L_312a,8-9,YAP_signature_score_z,1.0771095752716064,0.001344227115623653,0.977230429649353
CH_L_312a,8-9,WNT_signature_score_z,0.4091172516345978,0.0017494498752057552,0.9780798554420471
CH_L_312a,8-9,EMT_signature_score_z,-0.1586625576019287,-0.0008320964989252388,0.9783875942230225
CH_L_312a,9-10,FMRP_signature_score_z,0.4980076551437378,0.0008872795151546597,0.9783779382705688
CH_L_312a,9-10,Cell_cycle_signature_score_z,0.2629152238368988,4.70455561298877e-05,0.9787129163742065
CH_L_312a,9-10,YAP_signature_score_z,0.5318495631217957,0.001344227115623653,0.977230429649353
CH_L_312a,9-10,WNT_signature_score_z,-0.2998645305633545,0.0017494498752057552,0.9780798554420471
CH_L_312a,9-10,EMT_signature_score_z,-0.7267038226127625,-0.0008320964989252388,0.9783875942230225
CH_L_312a,9-11,FMRP_signature_score_z,-0.0980861708521843,0.0008872795151546597,0.9783779382705688
CH_L_312a,9-11,Cell_cycle_signature_score_z,-1.3837871551513672,4.70455561298877e-05,0.9787129163742065
CH_L_312a,9-11,YAP_signature_score_z,-0.9344523549079895,0.001344227115623653,0.977230429649353
CH_L_312a,9-11,WNT_signature_score_z,-0.5404005646705627,0.0017494498752057552,0.9780798554420471
CH_L_312a,9-11,EMT_signature_score_z,0.6929195523262024,-0.0008320964989252388,0.9783875942230225
CH_L_312a,9-7,FMRP_signature_score_z,-0.7339221239089966,0.0008872795151546597,0.9783779382705688
CH_L_312a,9-7,Cell_cycle_signature_score_z,-0.40525147318840027,4.70455561298877e-05,0.9787129163742065
CH_L_312a,9-7,YAP_signature_score_z,-0.0151531295850873,0.001344227115623653,0.977230429649353
CH_L_312a,9-7,WNT_signature_score_z,-0.47967687249183655,0.0017494498752057552,0.9780798554420471
CH_L_312a,9-7,EMT_signature_score_z,-0.39485105872154236,-0.0008320964989252388,0.9783875942230225
CH_L_312a,9-8,FMRP_signature_score_z,-0.09254410862922668,0.0008872795151546597,0.9783779382705688
CH_L_312a,9-8,Cell_cycle_signature_score_z,0.533271849155426,4.70455561298877e-05,0.9787129163742065
CH_L_312a,9-8,YAP_signature_score_z,-0.40802133083343506,0.001344227115623653,0.977230429649353
CH_L_312a,9-8,WNT_signature_score_z,-0.8269118666648865,0.0017494498752057552,0.9780798554420471
CH_L_312a,9-8,EMT_signature_score_z,-0.4317362308502197,-0.0008320964989252388,0.9783875942230225
CH_L_312a,9-9,FMRP_signature_score_z,0.3128422200679779,0.0008872795151546597,0.9783779382705688
CH_L_312a,9-9,Cell_cycle_signature_score_z,0.6515831351280212,4.70455561298877e-05,0.9787129163742065
CH_L_312a,9-9,YAP_signature_score_z,1.3454259634017944,0.001344227115623653,0.977230429649353
CH_L_312a,9-9,WNT_signature_score_z,1.0667561292648315,0.0017494498752057552,0.9780798554420471
CH_L_312a,9-9,EMT_signature_score_z,-0.7302514910697937,-0.0008320964989252388,0.9783875942230225
CH_L_283a,10-10,FMRP_signature_score_z,0.17704467475414276,0.0008872795151546597,0.9783779382705688
CH_L_283a,10-10,Cell_cycle_signature_score_z,-0.3320761024951935,4.70455561298877e-05,0.9787129163742065
CH_L_283a,10-10,YAP_signature_score_z,0.9617940187454224,0.001344227115623653,0.977230429649353
CH_L_283a,10-10,WNT_signature_score_z,-1.0905206203460693,0.0017494498752057552,0.9780798554420471
CH_L_283a,10-10,EMT_signature_score_z,0.07393757998943329,-0.0008320964989252388,0.9783875942230225
CH_L_283a,10-11,FMRP_signature_score_z,0.42166295647621155,0.0008872795151546597,0.9783779382705688
CH_L_283a,10-11,Cell_cycle_signature_score_z,0.13645724952220917,4.70455561298877e-05,0.9787129163742065
CH_L_283a,10-11,YAP_signature_score_z,2.3603413105010986,0.001344227115623653,0.977230429649353
CH_L_283a,10-11,WNT_signature_score_z,0.3718015253543854,0.0017494498752057552,0.9780798554420471
CH_L_283a,10-11,EMT_signature_score_z,0.13258610665798187,-0.0008320964989252388,0.9783875942230225
CH_L_283a,10-6,FMRP_signature_score_z,-0.10542517155408859,0.0008872795151546597,0.9783779382705688
CH_L_283a,10-6,Cell_cycle_signature_score_z,1.22915518283844,4.70455561298877e-05,0.9787129163742065
CH_L_283a,10-6,YAP_signature_score_z,0.5139884352684021,0.001344227115623653,0.977230429649353
CH_L_283a,10-6,WNT_signature_score_z,0.6169224381446838,0.0017494498752057552,0.9780798554420471
CH_L_283a,10-6,EMT_signature_score_z,-0.7926017045974731,-0.0008320964989252388,0.9783875942230225
CH_L_283a,10-7,FMRP_signature_score_z,0.598580539226532,0.0008872795151546597,0.9783779382705688
CH_L_283a,10-7,Cell_cycle_signature_score_z,1.5641262531280518,4.70455561298877e-05,0.9787129163742065
CH_L_283a,10-7,YAP_signature_score_z,0.7463438510894775,0.001344227115623653,0.977230429649353
CH_L_283a,10-7,WNT_signature_score_z,1.2812856435775757,0.0017494498752057552,0.9780798554420471
CH_L_283a,10-7,EMT_signature_score_z,-0.7683090567588806,-0.0008320964989252388,0.9783875942230225
CH_L_283a,10-8,FMRP_signature_score_z,0.03176804259419441,0.0008872795151546597,0.9783779382705688
CH_L_283a,10-8,Cell_cycle_signature_score_z,0.5509816408157349,4.70455561298877e-05,0.9787129163742065
CH_L_283a,10-8,YAP_signature_score_z,-0.15236179530620575,0.001344227115623653,0.977230429649353
CH_L_283a,10-8,WNT_signature_score_z,0.2741955518722534,0.0017494498752057552,0.9780798554420471
CH_L_283a,10-8,EMT_signature_score_z,-0.7114890813827515,-0.0008320964989252388,0.9783875942230225
CH_L_283a,10-9,FMRP_signature_score_z,-0.7559488415718079,0.0008872795151546597,0.9783779382705688
CH_L_283a,10-9,Cell_cycle_signature_score_z,0.626401424407959,4.70455561298877e-05,0.9787129163742065
CH_L_283a,10-9,YAP_signature_score_z,-0.31458184123039246,0.001344227115623653,0.977230429649353
CH_L_283a,10-9,WNT_signature_score_z,1.0223650932312012,0.0017494498752057552,0.9780798554420471
CH_L_283a,10-9,EMT_signature_score_z,-0.7768378257751465,-0.0008320964989252388,0.9783875942230225
CH_L_283a,11-10,FMRP_signature_score_z,0.338392972946167,0.0008872795151546597,0.9783779382705688
CH_L_283a,11-10,Cell_cycle_signature_score_z,-0.7794994115829468,4.70455561298877e-05,0.9787129163742065
CH_L_283a,11-10,YAP_signature_score_z,0.522170901298523,0.001344227115623653,0.977230429649353
CH_L_283a,11-10,WNT_signature_score_z,0.6480201482772827,0.0017494498752057552,0.9780798554420471
CH_L_283a,11-10,EMT_signature_score_z,0.021435458213090897,-0.0008320964989252388,0.9783875942230225
CH_L_283a,11-11,FMRP_signature_score_z,1.642424464225769,0.0008872795151546597,0.9783779382705688
CH_L_283a,11-11,Cell_cycle_signature_score_z,-1.0988863706588745,4.70455561298877e-05,0.9787129163742065
CH_L_283a,11-11,YAP_signature_score_z,1.079193115234375,0.001344227115623653,0.977230429649353
CH_L_283a,11-11,WNT_signature_score_z,1.275046467781067,0.0017494498752057552,0.9780798554420471
CH_L_283a,11-11,EMT_signature_score_z,0.7651296257972717,-0.0008320964989252388,0.9783875942230225
CH_L_283a,11-6,FMRP_signature_score_z,-2.489612340927124,0.0008872795151546597,0.9783779382705688
CH_L_283a,11-6,Cell_cycle_signature_score_z,-1.465132236480713,4.70455561298877e-05,0.9787129163742065
CH_L_283a,11-6,YAP_signature_score_z,-3.1007163524627686,0.001344227115623653,0.977230429649353
CH_L_283a,11-6,WNT_signature_score_z,-1.1783136129379272,0.0017494498752057552,0.9780798554420471
CH_L_283a,11-6,EMT_signature_score_z,2.4304351806640625,-0.0008320964989252388,0.9783875942230225
CH_L_283a,11-7,FMRP_signature_score_z,0.9248791337013245,0.0008872795151546597,0.9783779382705688
CH_L_283a,11-7,Cell_cycle_signature_score_z,-0.687531054019928,4.70455561298877e-05,0.9787129163742065
CH_L_283a,11-7,YAP_signature_score_z,0.013140563853085041,0.001344227115623653,0.977230429649353
CH_L_283a,11-7,WNT_signature_score_z,-0.5612856149673462,0.0017494498752057552,0.9780798554420471
CH_L_283a,11-7,EMT_signature_score_z,1.4941941499710083,-0.0008320964989252388,0.9783875942230225
CH_L_283a,11-8,FMRP_signature_score_z,0.64217609167099,0.0008872795151546597,0.9783779382705688
CH_L_283a,11-8,Cell_cycle_signature_score_z,-0.5606193542480469,4.70455561298877e-05,0.9787129163742065
CH_L_283a,11-8,YAP_signature_score_z,0.19395796954631805,0.001344227115623653,0.977230429649353
CH_L_283a,11-8,WNT_signature_score_z,0.5119026303291321,0.0017494498752057552,0.9780798554420471
